id,species,sample_id,file,abundance
S101C123_Prevotella_sp900290275,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900290275,ERR1620330,../2_gapseq/1.1_gapseq_models/S101C123.batch2.xml,60.72
S1021C23156_Prevotella_sp900554045,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900554045,ERR1620330,../2_gapseq/1.1_gapseq_models/S1021C23156.batch2.xml,17.74
S1022C554_Blautia_A_sp900066335,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp900066335,ERR1620330,../2_gapseq/1.1_gapseq_models/S1022C554.batch2.xml,7.64
S1025C461_Coprococcus_A_catus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A_catus,ERR1620330,../2_gapseq/1.1_gapseq_models/S1025C461.batch2.xml,15.75
S102C866_Blautia_A_caecimuris,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_caecimuris,ERR1620330,../2_gapseq/1.1_gapseq_models/S102C866.batch1.xml,13.64
S1036C107_Anaerostipes_hadrus_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_hadrus_A,ERR1620330,../2_gapseq/1.1_gapseq_models/S1036C107.batch2.xml,6.53
S1056C81_Bifidobacterium_ruminantium,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_ruminantium,ERR1620330,../2_gapseq/1.1_gapseq_models/S1056C81.batch2.xml,31.94
S1059C541_Agathobacter_sp900550545,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp900550545,ERR1620330,../2_gapseq/1.1_gapseq_models/S1059C541.batch2.xml,27.35
S1070C618_Prevotella_sp002299635,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp002299635,ERR1620330,../2_gapseq/1.1_gapseq_models/S1070C618.batch2.xml,18.41
S107C2064_UMGS1441_unk_sp,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__UMGS1441;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S107C2064.batch2.xml,10.72
S1083C200_Klebsiella_pneumoniae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_pneumoniae,ERR1620330,../2_gapseq/1.1_gapseq_models/S1083C200.batch2.xml,670.9100000000002
S1090C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S1090C749.batch2.xml,186.62
S1098C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S1098C749.batch2.xml,97.66
S1107C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S1107C749.batch2.xml,99.49
S110C112_Faecalibacterium_sp900758465,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900758465,ERR1620330,../2_gapseq/1.1_gapseq_models/S110C112.batch2.xml,55.10000000000001
S1114C423_Prevotella_sp000436915,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000436915,ERR1620330,../2_gapseq/1.1_gapseq_models/S1114C423.batch2.xml,20.37
S111C387_Faecalibacterium_prausnitzii_D,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_D,ERR1620330,../2_gapseq/1.1_gapseq_models/S111C387.batch2.xml,980.73
S1128C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S1128C749.batch2.xml,245.58
S1129C899_Prevotella_unk_sp,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S1129C899.batch2.xml,52.56
S1129C975_Prevotellamassilia_sp900546605,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900546605,ERR1620330,../2_gapseq/1.1_gapseq_models/S1129C975.batch2.xml,8.38
S1131C749_Collinsella_sp900542825,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp900542825,ERR1620330,../2_gapseq/1.1_gapseq_models/S1131C749.batch2.xml,20.16
S1133C65_Bifidobacterium_sp002742445,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_sp002742445,ERR1620330,../2_gapseq/1.1_gapseq_models/S1133C65.batch2.xml,14.75
S1135C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S1135C749.batch2.xml,43.79
S113C967_Prevotella_sp900548745,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900548745,ERR1620330,../2_gapseq/1.1_gapseq_models/S113C967.batch2.xml,18.65
S114C345_Streptococcus_salivarius,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_salivarius,ERR1620330,../2_gapseq/1.1_gapseq_models/S114C345.batch1.xml,238.73000000000005
S119C462_CAG-81_sp900066785,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81_sp900066785,ERR1620330,../2_gapseq/1.1_gapseq_models/S119C462.batch1.xml,18.39
S11C398_Dysosmobacter_sp001916835,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_sp001916835,ERR1620330,../2_gapseq/1.1_gapseq_models/S11C398.batch2.xml,4.51
S120C1554_Gabonibacter_sp900543425,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Gabonibacter;s__Gabonibacter_sp900543425,ERR1620330,../2_gapseq/1.1_gapseq_models/S120C1554.batch1.xml,23.96
S120C269_Prevotella_pectinovora,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_pectinovora,ERR1620330,../2_gapseq/1.1_gapseq_models/S120C269.batch2.xml,42.56
S120C566_Prevotella_sp900548535,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900548535,ERR1620330,../2_gapseq/1.1_gapseq_models/S120C566.batch2.xml,181.52000000000004
S121C65_Clostridium_Q_sp003024715,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q_sp003024715,ERR1620330,../2_gapseq/1.1_gapseq_models/S121C65.batch1.xml,341.09000000000003
S124C1363_Intestinibacter_bartlettii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter_bartlettii,ERR1620330,../2_gapseq/1.1_gapseq_models/S124C1363.batch1.xml,42.05
S124C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S124C749.batch2.xml,88.62
S130C298_Blautia_A_sp900066145,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp900066145,ERR1620330,../2_gapseq/1.1_gapseq_models/S130C298.batch2.xml,24.15
S134C452_Anaerotignum_sp001304995,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum_sp001304995,ERR1620330,../2_gapseq/1.1_gapseq_models/S134C452.batch2.xml,9.39
S134C81_Faecalibacterium_prausnitzii_C,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_C,ERR1620330,../2_gapseq/1.1_gapseq_models/S134C81.batch1.xml,52.05
S135C7_Mediterraneibacter_torques,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_torques,ERR1620330,../2_gapseq/1.1_gapseq_models/S135C7.batch1.xml,16.08
S137C468_Prevotella_sp900543975,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900543975,ERR1620330,../2_gapseq/1.1_gapseq_models/S137C468.batch1.xml,69.44
S138C777_Bacteroides_uniformis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_uniformis,ERR1620330,../2_gapseq/1.1_gapseq_models/S138C777.batch1.xml,17.36
S149C623_Prevotellamassilia_sp900542795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900542795,ERR1620330,../2_gapseq/1.1_gapseq_models/S149C623.batch1.xml,7.57
S14C48_Haemophilus_D_unk_sp,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S14C48.batch2.xml,5.84
S15C185_TF01-11_sp003524945,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11_sp003524945,ERR1620330,../2_gapseq/1.1_gapseq_models/S15C185.batch2.xml,5.15
S160C1228_Collinsella_sp002232035,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp002232035,ERR1620330,../2_gapseq/1.1_gapseq_models/S160C1228.batch1.xml,230.33
S161C58_Fusicatenibacter_saccharivorans,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter_saccharivorans,ERR1620330,../2_gapseq/1.1_gapseq_models/S161C58.batch1.xml,261.37
S173C1090_Prevotella_sp000436595,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000436595,ERR1620330,../2_gapseq/1.1_gapseq_models/S173C1090.batch2.xml,28.14
S189C697_Escherichia_coli,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_coli,ERR1620330,../2_gapseq/1.1_gapseq_models/S189C697.batch1.xml,147.03
S18C615_Streptococcus_thermophilus,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_thermophilus,ERR1620330,../2_gapseq/1.1_gapseq_models/S18C615.batch2.xml,869.3400000000003
S192C5078_Succinivibrio_unk_sp,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S192C5078.batch1.xml,28.15
S199C218_CAG-95_sp900066375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95_sp900066375,ERR1620330,../2_gapseq/1.1_gapseq_models/S199C218.batch2.xml,9.78
S20C602_Prevotella_sp000434975,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000434975,ERR1620330,../2_gapseq/1.1_gapseq_models/S20C602.batch1.xml,13.79
S212C2155_Prevotellamassilia_sp900543155,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900543155,ERR1620330,../2_gapseq/1.1_gapseq_models/S212C2155.batch1.xml,7.87
S217C425_Lachnospira_eligens_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_eligens_A,ERR1620330,../2_gapseq/1.1_gapseq_models/S217C425.batch2.xml,35.44
S222C49_UMGS1375_sp900066615,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375_sp900066615,ERR1620330,../2_gapseq/1.1_gapseq_models/S222C49.batch1.xml,25.15
S229C71_Roseburia_intestinalis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis,ERR1620330,../2_gapseq/1.1_gapseq_models/S229C71.batch1.xml,316.2
S241C411_Acetatifactor_sp900066565,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor_sp900066565,ERR1620330,../2_gapseq/1.1_gapseq_models/S241C411.batch2.xml,10.26
S24C5404_Prevotella_sp900544495,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900544495,ERR1620330,../2_gapseq/1.1_gapseq_models/S24C5404.batch1.xml,10.49
S252C237_TF01-11_sp001414325,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11_sp001414325,ERR1620330,../2_gapseq/1.1_gapseq_models/S252C237.batch2.xml,107.63
S253C210_Bifidobacterium_dentium,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_dentium,ERR1620330,../2_gapseq/1.1_gapseq_models/S253C210.batch1.xml,14.49
S255C374_Gemmiger_formicilis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_formicilis,ERR1620330,../2_gapseq/1.1_gapseq_models/S255C374.batch2.xml,1486.5399999999995
S257C1228_Collinsella_sp900756765,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp900756765,ERR1620330,../2_gapseq/1.1_gapseq_models/S257C1228.batch1.xml,116.35
S259C2_Dialister_hominis,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister_hominis,ERR1620330,../2_gapseq/1.1_gapseq_models/S259C2.batch1.xml,78.74
S269C115_Eubacterium_I_ramulus_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I_ramulus_A,ERR1620330,../2_gapseq/1.1_gapseq_models/S269C115.batch2.xml,889.1600000000001
