id,species,sample_id,file,abundance
S174C190_Dialister_invisus,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister_invisus,ERR1620339,../2_gapseq/1.1_gapseq_models/S174C190.batch2.xml,1710.5000000000005
S180C1477_Bacteroides_congonensis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_congonensis,ERR1620339,../2_gapseq/1.1_gapseq_models/S180C1477.batch1.xml,8.26
S189C697_Escherichia_coli,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_coli,ERR1620339,../2_gapseq/1.1_gapseq_models/S189C697.batch1.xml,12.73
S200C347_Acetatifactor_sp900066365,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor_sp900066365,ERR1620339,../2_gapseq/1.1_gapseq_models/S200C347.batch1.xml,32.65
S217C425_Lachnospira_eligens_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_eligens_A,ERR1620339,../2_gapseq/1.1_gapseq_models/S217C425.batch2.xml,221.86
S221C782_Allisonella_histaminiformans,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Allisonella;s__Allisonella_histaminiformans,ERR1620339,../2_gapseq/1.1_gapseq_models/S221C782.batch1.xml,7.24
S222C49_UMGS1375_sp900066615,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375_sp900066615,ERR1620339,../2_gapseq/1.1_gapseq_models/S222C49.batch1.xml,9.07
S223C8_Bacteroides_caccae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae,ERR1620339,../2_gapseq/1.1_gapseq_models/S223C8.batch1.xml,504.08
S229C71_Roseburia_intestinalis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis,ERR1620339,../2_gapseq/1.1_gapseq_models/S229C71.batch1.xml,120.55
S241C411_Acetatifactor_sp900066565,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor_sp900066565,ERR1620339,../2_gapseq/1.1_gapseq_models/S241C411.batch2.xml,7.25
S24C391_Schaedlerella_sp900066545,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella_sp900066545,ERR1620339,../2_gapseq/1.1_gapseq_models/S24C391.batch2.xml,35.95
S24C5404_Prevotella_sp900544495,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900544495,ERR1620339,../2_gapseq/1.1_gapseq_models/S24C5404.batch1.xml,8.33
S253C210_Bifidobacterium_dentium,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_dentium,ERR1620339,../2_gapseq/1.1_gapseq_models/S253C210.batch1.xml,39.16
S253C60_Tidjanibacter_inops_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter;s__Tidjanibacter_inops_A,ERR1620339,../2_gapseq/1.1_gapseq_models/S253C60.batch1.xml,12.24
S255C374_Gemmiger_formicilis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_formicilis,ERR1620339,../2_gapseq/1.1_gapseq_models/S255C374.batch2.xml,7557.750000000001
S25C46_Phocaeicola_coprocola,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprocola,ERR1620339,../2_gapseq/1.1_gapseq_models/S25C46.batch2.xml,3415.150000000001
S269C2048_Bacteroides_stercoris,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris,ERR1620339,../2_gapseq/1.1_gapseq_models/S269C2048.batch2.xml,2106.4100000000003
S269C31_Roseburia_hominis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_hominis,ERR1620339,../2_gapseq/1.1_gapseq_models/S269C31.batch2.xml,7.81
S274C174_CAG-180_sp000432435,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180_sp000432435,ERR1620339,../2_gapseq/1.1_gapseq_models/S274C174.batch1.xml,11.25
S275C1369_Agathobacter_sp900550845,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp900550845,ERR1620339,../2_gapseq/1.1_gapseq_models/S275C1369.batch1.xml,11.37
S276C106_Agathobacter_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_faecis,ERR1620339,../2_gapseq/1.1_gapseq_models/S276C106.batch1.xml,10.21
S27C401_Clostridium_A_leptum,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A_leptum,ERR1620339,../2_gapseq/1.1_gapseq_models/S27C401.batch1.xml,24.74
S285C141_Phocaeicola_sp900554435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900554435,ERR1620339,../2_gapseq/1.1_gapseq_models/S285C141.batch1.xml,22.36
S287C140_Eisenbergiella_sp900066775,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_sp900066775,ERR1620339,../2_gapseq/1.1_gapseq_models/S287C140.batch2.xml,93.43
S287C754_Enterocloster_bolteae,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_bolteae,ERR1620339,../2_gapseq/1.1_gapseq_models/S287C754.batch2.xml,74.47999999999999
S292C240_Faecalibacterium_sp900539945,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900539945,ERR1620339,../2_gapseq/1.1_gapseq_models/S292C240.batch2.xml,31.93
S292C386_Faecalibacterium_prausnitzii_H,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_H,ERR1620339,../2_gapseq/1.1_gapseq_models/S292C386.batch1.xml,5.21
S295C10_CAG-217_sp000436335,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217_sp000436335,ERR1620339,../2_gapseq/1.1_gapseq_models/S295C10.batch1.xml,516.49
S297C78_CAG-41_sp900066215,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales_A;f__UBA1381;g__CAG-41;s__CAG-41_sp900066215,ERR1620339,../2_gapseq/1.1_gapseq_models/S297C78.batch2.xml,7.11
S300C248_Eubacterium_G_sp000434315,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G_sp000434315,ERR1620339,../2_gapseq/1.1_gapseq_models/S300C248.batch2.xml,5.1
S302C1522_Faecalibacterium_prausnitzii_J,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_J,ERR1620339,../2_gapseq/1.1_gapseq_models/S302C1522.batch2.xml,45.39
S302C284_Lawsonibacter_sp900066825,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter_sp900066825,ERR1620339,../2_gapseq/1.1_gapseq_models/S302C284.batch1.xml,9.33
S308C64_Gemmiger_sp900539695,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp900539695,ERR1620339,../2_gapseq/1.1_gapseq_models/S308C64.batch2.xml,39.25
S312C339_Gemmiger_sp900540595,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp900540595,ERR1620339,../2_gapseq/1.1_gapseq_models/S312C339.batch2.xml,150.98000000000002
S318C23_Eubacterium_G_ventriosum,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G_ventriosum,ERR1620339,../2_gapseq/1.1_gapseq_models/S318C23.batch2.xml,5.36
S324C426_Faecalibacterium_prausnitzii_F,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_F,ERR1620339,../2_gapseq/1.1_gapseq_models/S324C426.batch2.xml,5.69
S324C799_CAG-103_sp900543625,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103_sp900543625,ERR1620339,../2_gapseq/1.1_gapseq_models/S324C799.batch1.xml,17.64
S325C263_Coprococcus_eutactus_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_eutactus_A,ERR1620339,../2_gapseq/1.1_gapseq_models/S325C263.batch2.xml,23.48
S326C245_Faecalibacterium_prausnitzii_I,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_I,ERR1620339,../2_gapseq/1.1_gapseq_models/S326C245.batch2.xml,16.8
S333C202_Dysosmobacter_welbionis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_welbionis,ERR1620339,../2_gapseq/1.1_gapseq_models/S333C202.batch1.xml,7.66
S338C168_Bacteroides_nordii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_nordii,ERR1620339,../2_gapseq/1.1_gapseq_models/S338C168.batch2.xml,17.91
S347C11_Mediterraneibacter_lactaris,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_lactaris,ERR1620339,../2_gapseq/1.1_gapseq_models/S347C11.batch1.xml,47.7
S349C41_CAG-303_sp000437755,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303_sp000437755,ERR1620339,../2_gapseq/1.1_gapseq_models/S349C41.batch1.xml,5.03
S350C371_Eubacterium_R_sp000436835,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R_sp000436835,ERR1620339,../2_gapseq/1.1_gapseq_models/S350C371.batch2.xml,17.35
S356C538_Agathobacter_sp900543445,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp900543445,ERR1620339,../2_gapseq/1.1_gapseq_models/S356C538.batch2.xml,14.6
S358C537_COE1_sp001916965,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1_sp001916965,ERR1620339,../2_gapseq/1.1_gapseq_models/S358C537.batch1.xml,5.5
S35C304_ER4_sp900550165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4_sp900550165,ERR1620339,../2_gapseq/1.1_gapseq_models/S35C304.batch1.xml,34.84
S360C76_CAG-83_sp001916855,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp001916855,ERR1620339,../2_gapseq/1.1_gapseq_models/S360C76.batch2.xml,9.95
S365C151_Anaerostipes_hadrus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_hadrus,ERR1620339,../2_gapseq/1.1_gapseq_models/S365C151.batch1.xml,34.559999999999995
S365C30_Lachnospira_sp000436535,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436535,ERR1620339,../2_gapseq/1.1_gapseq_models/S365C30.batch2.xml,21.67
S371C181_Ruminococcus_E_bromii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E_bromii,ERR1620339,../2_gapseq/1.1_gapseq_models/S371C181.batch1.xml,6.98
S372C24_CAG-45_sp000438375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45_sp000438375,ERR1620339,../2_gapseq/1.1_gapseq_models/S372C24.batch1.xml,4.48
S385C342_RUG115_sp900066395,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115_sp900066395,ERR1620339,../2_gapseq/1.1_gapseq_models/S385C342.batch2.xml,35.300000000000004
S388C2105_CAG-411_sp000437275,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411_sp000437275,ERR1620339,../2_gapseq/1.1_gapseq_models/S388C2105.batch2.xml,8.97
S389C250_Evtepia_gabavorous,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia_gabavorous,ERR1620339,../2_gapseq/1.1_gapseq_models/S389C250.batch1.xml,5.78
S393C109_Bifidobacterium_longum,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_longum,ERR1620339,../2_gapseq/1.1_gapseq_models/S393C109.batch1.xml,172.83
S393C84_UBA1691_sp900544375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1691;s__UBA1691_sp900544375,ERR1620339,../2_gapseq/1.1_gapseq_models/S393C84.batch2.xml,12.64
S397C250_Faecalibacillus_intestinalis,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Faecalibacillus;s__Faecalibacillus_intestinalis,ERR1620339,../2_gapseq/1.1_gapseq_models/S397C250.batch2.xml,8.55
S398C2_Anaerotignum_faecicola,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum_faecicola,ERR1620339,../2_gapseq/1.1_gapseq_models/S398C2.batch2.xml,7.59
S400C652_Acutalibacter_sp000435395,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter_sp000435395,ERR1620339,../2_gapseq/1.1_gapseq_models/S400C652.batch2.xml,13.34
S403C14_Butyrivibrio_A_crossotus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A_crossotus,ERR1620339,../2_gapseq/1.1_gapseq_models/S403C14.batch2.xml,5.9
S40C770_Agathobacter_rectalis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_rectalis,ERR1620339,../2_gapseq/1.1_gapseq_models/S40C770.batch2.xml,1455.87
S413C138_CAG-83_sp000431575,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp000431575,ERR1620339,../2_gapseq/1.1_gapseq_models/S413C138.batch2.xml,225.15000000000003
S421C77_CAG-110_sp003525905,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110_sp003525905,ERR1620339,../2_gapseq/1.1_gapseq_models/S421C77.batch2.xml,12.49
S423C32_CAG-110_sp000435995,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110_sp000435995,ERR1620339,../2_gapseq/1.1_gapseq_models/S423C32.batch2.xml,7.7
S427C939_Adlercreutzia_celatus_A,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia_celatus_A,ERR1620339,../2_gapseq/1.1_gapseq_models/S427C939.batch1.xml,7.25
S433C19_Lachnospira_sp900316325,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp900316325,ERR1620339,../2_gapseq/1.1_gapseq_models/S433C19.batch2.xml,73.13
S449C65_Bifidobacterium_pseudocatenulatum,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_pseudocatenulatum,ERR1620339,../2_gapseq/1.1_gapseq_models/S449C65.batch2.xml,341.06000000000006
S452C181_Ruminiclostridium_E_siraeum,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E_siraeum,ERR1620339,../2_gapseq/1.1_gapseq_models/S452C181.batch2.xml,11.07
S456C3_Enterocloster_sp001517625,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp001517625,ERR1620339,../2_gapseq/1.1_gapseq_models/S456C3.batch2.xml,28.95
S46C353_Dialister_succinatiphilus,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister_succinatiphilus,ERR1620339,../2_gapseq/1.1_gapseq_models/S46C353.batch2.xml,20.51
S473C356_Ruminococcus_B_gnavus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B_gnavus,ERR1620339,../2_gapseq/1.1_gapseq_models/S473C356.batch1.xml,16.43
S475C19912_Ruthenibacterium_unk_sp,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__,ERR1620339,../2_gapseq/1.1_gapseq_models/S475C19912.batch1.xml,4.99
S478C49_Prevotella_sp900313215,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900313215,ERR1620339,../2_gapseq/1.1_gapseq_models/S478C49.batch2.xml,10.9
S47C59_Gemmiger_qucibialis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_qucibialis,ERR1620339,../2_gapseq/1.1_gapseq_models/S47C59.batch1.xml,38.19
S490C143_Anaerobutyricum_hallii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_hallii,ERR1620339,../2_gapseq/1.1_gapseq_models/S490C143.batch2.xml,69.07
S500C590_51-20_sp001917175,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20;s__51-20_sp001917175,ERR1620339,../2_gapseq/1.1_gapseq_models/S500C590.batch2.xml,12.2
S502C759_Dorea_A_longicatena,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A_longicatena,ERR1620339,../2_gapseq/1.1_gapseq_models/S502C759.batch1.xml,6.38
S506C1400_Faecalibacterium_prausnitzii_G,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_G,ERR1620339,../2_gapseq/1.1_gapseq_models/S506C1400.batch2.xml,220.51
S50C25_CAG-127_sp900319515,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127_sp900319515,ERR1620339,../2_gapseq/1.1_gapseq_models/S50C25.batch1.xml,50.66
S515C180_Bacteroides_fragilis_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis_A,ERR1620339,../2_gapseq/1.1_gapseq_models/S515C180.batch2.xml,176.89
S515C293_Flavonifractor_plautii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor_plautii,ERR1620339,../2_gapseq/1.1_gapseq_models/S515C293.batch1.xml,18.44
S535C225_Mesosutterella_multiformis,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mesosutterella;s__Mesosutterella_multiformis,ERR1620339,../2_gapseq/1.1_gapseq_models/S535C225.batch2.xml,8.48
