id,species,sample_id,file,abundance,relative_abundance
S541C3158.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900557255,ERR1620325,../2_gapseq/1.1_gapseq_models/S541C3158.batch2.xml,3794.6599999999994,10.5771
S259C2.batch1,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister_hominis,ERR1620325,../2_gapseq/1.1_gapseq_models/S259C2.batch1.xml,2891.07,8.0585
S40C770.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_rectalis,ERR1620325,../2_gapseq/1.1_gapseq_models/S40C770.batch2.xml,2876.74,8.0185
S367C239.batch2,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas_funiformis,ERR1620325,../2_gapseq/1.1_gapseq_models/S367C239.batch2.xml,2622.54,7.31
S57C3106.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_copri_A,ERR1620325,../2_gapseq/1.1_gapseq_models/S57C3106.batch2.xml,2379.3900000000003,6.6322
S149C623.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900542795,ERR1620325,../2_gapseq/1.1_gapseq_models/S149C623.batch1.xml,2218.6600000000003,6.1842
S3C1104.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_hominis,ERR1620325,../2_gapseq/1.1_gapseq_models/S3C1104.batch1.xml,1859.5999999999992,5.1834
S871C120.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp002265625,ERR1620325,../2_gapseq/1.1_gapseq_models/S871C120.batch2.xml,1742.1999999999998,4.8562
S478C49.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900313215,ERR1620325,../2_gapseq/1.1_gapseq_models/S478C49.batch2.xml,1662.7100000000005,4.6346
S101C123.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900290275,ERR1620325,../2_gapseq/1.1_gapseq_models/S101C123.batch2.xml,1538.2500000000005,4.2877
S681C191.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp002251385,ERR1620325,../2_gapseq/1.1_gapseq_models/S681C191.batch2.xml,1342.0599999999995,3.7408
S951C743.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003480185,ERR1620325,../2_gapseq/1.1_gapseq_models/S951C743.batch2.xml,1299.0800000000004,3.621
S187C139.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus_sp004557565,ERR1620325,../2_gapseq/1.1_gapseq_models/S187C139.batch1.xml,1275.08,3.5541
S41C1711.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900546535,ERR1620325,../2_gapseq/1.1_gapseq_models/S41C1711.batch2.xml,1050.2700000000002,2.9275
S137C468.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900543975,ERR1620325,../2_gapseq/1.1_gapseq_models/S137C468.batch1.xml,701.6600000000001,1.9558
S638C388.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4_sp000765235,ERR1620325,../2_gapseq/1.1_gapseq_models/S638C388.batch2.xml,631.41,1.76
