id,species,sample_id,file,abundance
S1007C53_Faecalibacterium_prausnitzii_E,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_E,ERR1620325,../2_gapseq/1.1_gapseq_models/S1007C53.batch2.xml,265.50000000000006
S101C123_Prevotella_sp900290275,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900290275,ERR1620325,../2_gapseq/1.1_gapseq_models/S101C123.batch2.xml,1538.2500000000005
S1021C23156_Prevotella_sp900554045,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900554045,ERR1620325,../2_gapseq/1.1_gapseq_models/S1021C23156.batch2.xml,23.26
S1022C554_Blautia_A_sp900066335,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp900066335,ERR1620325,../2_gapseq/1.1_gapseq_models/S1022C554.batch2.xml,21.97
S1025C461_Coprococcus_A_catus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A_catus,ERR1620325,../2_gapseq/1.1_gapseq_models/S1025C461.batch2.xml,19.08
S1042C89_CAG-83_sp000435555,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp000435555,ERR1620325,../2_gapseq/1.1_gapseq_models/S1042C89.batch2.xml,585.9199999999998
S1059C541_Agathobacter_sp900550545,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp900550545,ERR1620325,../2_gapseq/1.1_gapseq_models/S1059C541.batch2.xml,8.05
S106C874_Enterococcus_B_faecium,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B_faecium,ERR1620325,../2_gapseq/1.1_gapseq_models/S106C874.batch1.xml,17.67
S1070C618_Prevotella_sp002299635,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp002299635,ERR1620325,../2_gapseq/1.1_gapseq_models/S1070C618.batch2.xml,24.41
S110C112_Faecalibacterium_sp900758465,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900758465,ERR1620325,../2_gapseq/1.1_gapseq_models/S110C112.batch2.xml,34.370000000000005
S1114C423_Prevotella_sp000436915,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000436915,ERR1620325,../2_gapseq/1.1_gapseq_models/S1114C423.batch2.xml,29.31
S1129C899_Prevotella_unk_sp,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__,ERR1620325,../2_gapseq/1.1_gapseq_models/S1129C899.batch2.xml,21.67
S1129C975_Prevotellamassilia_sp900546605,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900546605,ERR1620325,../2_gapseq/1.1_gapseq_models/S1129C975.batch2.xml,41.65
