id,species,sample_id,file,abundance
S305C265_UMGS1338_sp900550805,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__QALW01;g__UMGS1338;s__UMGS1338_sp900550805,ERR1620290,../2_gapseq/1.1_gapseq_models/S305C265.batch1.xml,12.11
S318C70_Anaerobutyricum_soehngenii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_soehngenii,ERR1620290,../2_gapseq/1.1_gapseq_models/S318C70.batch1.xml,61.52
S349C41_CAG-303_sp000437755,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303_sp000437755,ERR1620290,../2_gapseq/1.1_gapseq_models/S349C41.batch1.xml,4.79
S357C574_Klebsiella_aerogenes,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_aerogenes,ERR1620290,../2_gapseq/1.1_gapseq_models/S357C574.batch2.xml,18.54
S413C4394_S5-A14a_sp900553025,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__S5-A14a;s__S5-A14a_sp900553025,ERR1620290,../2_gapseq/1.1_gapseq_models/S413C4394.batch2.xml,17.69
S415C1251_Klebsiella_A_oxytoca,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella_A;s__Klebsiella_A_oxytoca,ERR1620290,../2_gapseq/1.1_gapseq_models/S415C1251.batch1.xml,4.54
S431C233_Citrobacter_portucalensis,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_portucalensis,ERR1620290,../2_gapseq/1.1_gapseq_models/S431C233.batch2.xml,44.28
S452C181_Ruminiclostridium_E_siraeum,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E_siraeum,ERR1620290,../2_gapseq/1.1_gapseq_models/S452C181.batch2.xml,14.88
S456C3_Enterocloster_sp001517625,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp001517625,ERR1620290,../2_gapseq/1.1_gapseq_models/S456C3.batch2.xml,192.73
S45C2631_Fusobacterium_A_ulcerans_A,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A_ulcerans_A,ERR1620290,../2_gapseq/1.1_gapseq_models/S45C2631.batch2.xml,26.87
S473C356_Ruminococcus_B_gnavus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B_gnavus,ERR1620290,../2_gapseq/1.1_gapseq_models/S473C356.batch1.xml,2673.5100000000007
S480C2003_Veillonella_parvula_A,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella_parvula_A,ERR1620290,../2_gapseq/1.1_gapseq_models/S480C2003.batch1.xml,53.00000000000001
S481C383_Bacteroides_sp900552405,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp900552405,ERR1620290,../2_gapseq/1.1_gapseq_models/S481C383.batch1.xml,16.08
S481C668_Fusobacterium_A_sp900555845,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A_sp900555845,ERR1620290,../2_gapseq/1.1_gapseq_models/S481C668.batch1.xml,10.25
S490C143_Anaerobutyricum_hallii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_hallii,ERR1620290,../2_gapseq/1.1_gapseq_models/S490C143.batch2.xml,8.14
S502C759_Dorea_A_longicatena,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A_longicatena,ERR1620290,../2_gapseq/1.1_gapseq_models/S502C759.batch1.xml,6.53
S515C180_Bacteroides_fragilis_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis_A,ERR1620290,../2_gapseq/1.1_gapseq_models/S515C180.batch2.xml,1006.8100000000004
S539C1928_Parabacteroides_distasonis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_distasonis,ERR1620290,../2_gapseq/1.1_gapseq_models/S539C1928.batch1.xml,31.14
S553C2674_Phocaeicola_sp902388365,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp902388365,ERR1620290,../2_gapseq/1.1_gapseq_models/S553C2674.batch1.xml,15.59
S567C670_Comamonas_kerstersii,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas_kerstersii,ERR1620290,../2_gapseq/1.1_gapseq_models/S567C670.batch2.xml,19.71
S56C40_Bacteroides_eggerthii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_eggerthii,ERR1620290,../2_gapseq/1.1_gapseq_models/S56C40.batch2.xml,7.7
S618C95_CAG-110_sp000434635,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110_sp000434635,ERR1620290,../2_gapseq/1.1_gapseq_models/S618C95.batch2.xml,4.77
S673C541_Agathobacter_sp000434275,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp000434275,ERR1620290,../2_gapseq/1.1_gapseq_models/S673C541.batch2.xml,5.5
S700C718_Alistipes_sp900541585,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_sp900541585,ERR1620290,../2_gapseq/1.1_gapseq_models/S700C718.batch2.xml,6.35
S736C443_Paraprevotella_sp003477995,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella_sp003477995,ERR1620290,../2_gapseq/1.1_gapseq_models/S736C443.batch2.xml,5.8
S744C50_Roseburia_sp900552665,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp900552665,ERR1620290,../2_gapseq/1.1_gapseq_models/S744C50.batch2.xml,25.19
S749C937_Phocaeicola_plebeius,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius,ERR1620290,../2_gapseq/1.1_gapseq_models/S749C937.batch2.xml,36.66
S762C210_Clostridium_sp900540255,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp900540255,ERR1620290,../2_gapseq/1.1_gapseq_models/S762C210.batch2.xml,7.95
S76C736_Enterobacter_asburiae_B,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_asburiae_B,ERR1620290,../2_gapseq/1.1_gapseq_models/S76C736.batch2.xml,11.18
S785C1241_Fusobacterium_A_ulcerans,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A_ulcerans,ERR1620290,../2_gapseq/1.1_gapseq_models/S785C1241.batch2.xml,1410.4899999999998
S790C457_Blautia_A_sp000436615,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp000436615,ERR1620290,../2_gapseq/1.1_gapseq_models/S790C457.batch2.xml,8.3
S800C736_Enterobacter_roggenkampii,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_roggenkampii,ERR1620290,../2_gapseq/1.1_gapseq_models/S800C736.batch2.xml,6.91
S801C789_Blautia_A_sp003471165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003471165,ERR1620290,../2_gapseq/1.1_gapseq_models/S801C789.batch2.xml,31.49
S827C501_Bacteroides_finegoldii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_finegoldii,ERR1620290,../2_gapseq/1.1_gapseq_models/S827C501.batch2.xml,32.54
S852C438_Parabacteroides_merdae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae,ERR1620290,../2_gapseq/1.1_gapseq_models/S852C438.batch2.xml,529.57
S880C852_Phocaeicola_plebeius_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius_A,ERR1620290,../2_gapseq/1.1_gapseq_models/S880C852.batch2.xml,26.77
S898C3140_Bacteroides_ovatus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus,ERR1620290,../2_gapseq/1.1_gapseq_models/S898C3140.batch2.xml,6.97
S898C754_Enterocloster_clostridioformis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_clostridioformis,ERR1620290,../2_gapseq/1.1_gapseq_models/S898C754.batch2.xml,6813.479999999999
S908C121_CAG-279_sp000437795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279_sp000437795,ERR1620290,../2_gapseq/1.1_gapseq_models/S908C121.batch2.xml,63.29
S91C103_Phocaeicola_coprophilus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprophilus,ERR1620290,../2_gapseq/1.1_gapseq_models/S91C103.batch1.xml,17.93
S92C403_Bacteroides_thetaiotaomicron,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_thetaiotaomicron,ERR1620290,../2_gapseq/1.1_gapseq_models/S92C403.batch2.xml,10.0
S936C395_Paraprevotella_xylaniphila,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila,ERR1620290,../2_gapseq/1.1_gapseq_models/S936C395.batch2.xml,19.55
S95C609_Mediterraneibacter_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_faecis,ERR1620290,../2_gapseq/1.1_gapseq_models/S95C609.batch2.xml,22.53
S975C400_Phocaeicola_dorei,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_dorei,ERR1620290,../2_gapseq/1.1_gapseq_models/S975C400.batch2.xml,4531.22
S97C26_Bacteroides_fragilis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis,ERR1620290,../2_gapseq/1.1_gapseq_models/S97C26.batch2.xml,50.58
