id,species,sample_id,file,abundance,relative_abundance
S880C852.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S880C852.batch2.xml,16341.719999999998,43.1147
S975C400.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_dorei,ERR1620289,../2_gapseq/1.1_gapseq_models/S975C400.batch2.xml,4178.15,11.0233
S93C206.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436475,ERR1620289,../2_gapseq/1.1_gapseq_models/S93C206.batch2.xml,3799.620000000001,10.0246
S749C937.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius,ERR1620289,../2_gapseq/1.1_gapseq_models/S749C937.batch2.xml,3460.5100000000007,9.1299
S801C789.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003471165,ERR1620289,../2_gapseq/1.1_gapseq_models/S801C789.batch2.xml,2736.6600000000003,7.2202
S189C697.batch1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_coli,ERR1620289,../2_gapseq/1.1_gapseq_models/S189C697.batch1.xml,2584.5599999999995,6.8189
S506C1400.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_G,ERR1620289,../2_gapseq/1.1_gapseq_models/S506C1400.batch2.xml,1058.4500000000005,2.7925
S371C172.batch1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_sp900066705,ERR1620289,../2_gapseq/1.1_gapseq_models/S371C172.batch1.xml,787.1300000000002,2.0767
S285C141.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900554435,ERR1620289,../2_gapseq/1.1_gapseq_models/S285C141.batch1.xml,501.43999999999994,1.323
S269C2048.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris,ERR1620289,../2_gapseq/1.1_gapseq_models/S269C2048.batch2.xml,439.6800000000001,1.16
S74C75.batch1,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_faecium,ERR1620289,../2_gapseq/1.1_gapseq_models/S74C75.batch1.xml,227.32,0.5997
S25C46.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprocola,ERR1620289,../2_gapseq/1.1_gapseq_models/S25C46.batch2.xml,209.91000000000005,0.5538
