id,species,sample_id,file,abundance
S1017C151_Parabacteroides_johnsonii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_johnsonii,ERR1620289,../2_gapseq/1.1_gapseq_models/S1017C151.batch2.xml,3.05
S1017C384_Butyricimonas_paravirosa,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas_paravirosa,ERR1620289,../2_gapseq/1.1_gapseq_models/S1017C384.batch2.xml,52.93
S1022C554_Blautia_A_sp900066335,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp900066335,ERR1620289,../2_gapseq/1.1_gapseq_models/S1022C554.batch2.xml,5.83
S1036C107_Anaerostipes_hadrus_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_hadrus_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S1036C107.batch2.xml,27.12
S107C2064_UMGS1441_unk_sp,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__UMGS1441;s__,ERR1620289,../2_gapseq/1.1_gapseq_models/S107C2064.batch2.xml,6.15
S1083C200_Klebsiella_pneumoniae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_pneumoniae,ERR1620289,../2_gapseq/1.1_gapseq_models/S1083C200.batch2.xml,57.44
S110C112_Faecalibacterium_sp900758465,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900758465,ERR1620289,../2_gapseq/1.1_gapseq_models/S110C112.batch2.xml,25.09
S111C387_Faecalibacterium_prausnitzii_D,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_D,ERR1620289,../2_gapseq/1.1_gapseq_models/S111C387.batch2.xml,6.74
S1129C975_Prevotellamassilia_sp900546605,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900546605,ERR1620289,../2_gapseq/1.1_gapseq_models/S1129C975.batch2.xml,37.12
S113C967_Prevotella_sp900548745,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900548745,ERR1620289,../2_gapseq/1.1_gapseq_models/S113C967.batch2.xml,10.12
S114C345_Streptococcus_salivarius,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_salivarius,ERR1620289,../2_gapseq/1.1_gapseq_models/S114C345.batch1.xml,6.0
S116C71684_Citrobacter_B_koseri,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_B;s__Citrobacter_B_koseri,ERR1620289,../2_gapseq/1.1_gapseq_models/S116C71684.batch1.xml,6.96
S119C2350_Peptostreptococcus_russellii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus_russellii,ERR1620289,../2_gapseq/1.1_gapseq_models/S119C2350.batch1.xml,4.79
S119C28730_Lactobacillus_delbrueckii_B,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_delbrueckii_B,ERR1620289,../2_gapseq/1.1_gapseq_models/S119C28730.batch1.xml,4.06
S119C462_CAG-81_sp900066785,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81_sp900066785,ERR1620289,../2_gapseq/1.1_gapseq_models/S119C462.batch1.xml,7.37
S120C269_Prevotella_pectinovora,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_pectinovora,ERR1620289,../2_gapseq/1.1_gapseq_models/S120C269.batch2.xml,16.64
S121C65_Clostridium_Q_sp003024715,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q_sp003024715,ERR1620289,../2_gapseq/1.1_gapseq_models/S121C65.batch1.xml,78.92
S134C81_Faecalibacterium_prausnitzii_C,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_C,ERR1620289,../2_gapseq/1.1_gapseq_models/S134C81.batch1.xml,5.64
S136C298_Morganella_morganii,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella_morganii,ERR1620289,../2_gapseq/1.1_gapseq_models/S136C298.batch1.xml,6.31
S138C777_Bacteroides_uniformis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_uniformis,ERR1620289,../2_gapseq/1.1_gapseq_models/S138C777.batch1.xml,103.51
S161C58_Fusicatenibacter_saccharivorans,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter_saccharivorans,ERR1620289,../2_gapseq/1.1_gapseq_models/S161C58.batch1.xml,7.75
S165C739_Parabacteroides_acidifaciens,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_acidifaciens,ERR1620289,../2_gapseq/1.1_gapseq_models/S165C739.batch1.xml,17.52
S166C416_Fusobacterium_A_mortiferum,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A_mortiferum,ERR1620289,../2_gapseq/1.1_gapseq_models/S166C416.batch1.xml,185.27000000000004
S189C697_Escherichia_coli,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_coli,ERR1620289,../2_gapseq/1.1_gapseq_models/S189C697.batch1.xml,2584.5599999999995
S213C51_UBA11774_sp003507655,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774;s__UBA11774_sp003507655,ERR1620289,../2_gapseq/1.1_gapseq_models/S213C51.batch2.xml,6.15
S217C425_Lachnospira_eligens_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_eligens_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S217C425.batch2.xml,17.6
