abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.007400461699614287,0.014226942518015434,1508,1331,S1007C53_Faecalibacterium_prausnitzii_E,0.5,ERR1620325_sub
0.04287668628787826,0.08207396837112092,1553,1360,S101C123_Prevotella_sp900290275,0.5,ERR1620325_sub
0.016331745834418085,0.03126121755007542,1319,1203,S1042C89_CAG_83_sp000435555,0.5,ERR1620325_sub
0.0025470967612457756,0.0048746016599442495,1524,1344,S120C269_Prevotella_pectinovora,0.5,ERR1620325_sub
0.0034036549082482126,0.006514237282337583,1582,1360,S120C566_Prevotella_sp900548535,0.5,ERR1620325_sub
0.019557845409232995,0.03743595465461933,1547,1318,S137C468_Prevotella_sp900543975,0.5,ERR1620325_sub
0.014887889276828555,0.028497703012417146,1679,1419,S148C658_Parabacteroides_sp900549585,0.5,ERR1620325_sub
0.061842216024354926,0.11837105711426282,1545,1325,S149C623_Prevotellamassilia_sp900542795,0.5,ERR1620325_sub
0.012899659773877572,0.024690809231185735,1410,1253,S187C112_RC9_sp000435075,0.5,ERR1620325_sub
0.03554117025967677,0.06803242782446194,1391,1198,S187C139_Sodaliphilus_sp004557565,0.5,ERR1620325_sub
0.004142586131060924,0.007961475590261533,1904,1615,S229C71_Roseburia_intestinalis,0.5,ERR1620325_sub
0.08058475633108804,0.15424726227081728,1513,1385,S259C2_Dialister_hominis,0.5,ERR1620325_sub
0.0023946277386586185,0.00458280901628283,1638,1439,S287C140_Eisenbergiella_sp900066775,0.5,ERR1620325_sub
0.006652889636399013,0.01273396740014687,1412,1227,S295C10_CAG_217_sp000436335,0.5,ERR1620325_sub
0.0020665545401484116,0.0039548523690661535,1595,1414,S308C5742_Prevotella_sp900552515,0.5,ERR1620325_sub
0.008556940629621807,0.0163786763403808,1445,1313,S347C405_Holdemanella_sp003436425,0.5,ERR1620325_sub
0.014774164667659347,0.02827859154089432,1298,1172,S360C76_CAG_83_sp001916855,0.5,ERR1620325_sub
0.07309983738495837,0.13992847075936296,1828,1517,S367C239_Megamonas_funiformis,0.5,ERR1620325_sub
0.005957720089173475,0.01140299609121224,1406,1233,S381C189_Prevotella_sp003447235,0.5,ERR1620325_sub
0.005028132903930022,0.009623773605788536,1369,1269,S391C405_Holdemanella_sp002299315,0.5,ERR1620325_sub
0.051833892943889716,0.09921972007990802,1614,1375,S3C1104_Prevotella_hominis,0.5,ERR1620325_sub
0.08018532651505988,0.15348543402466594,1700,1469,S40C770_Agathobacter_rectalis,0.5,ERR1620325_sub
0.02927488854709566,0.05603650353189952,1682,1421,S41C1711_Prevotella_sp900546535,0.5,ERR1620325_sub
0.0032665164089559252,0.006251632169102405,1519,1360,S431C386_Prevotella_stercorea,0.5,ERR1620325_sub
0.01022295040659335,0.01967627493400296,1646,1368,S449C65_Bifidobacterium_pseudocatenulatum,0.5,ERR1620325_sub
0.04634584434111364,0.08871000711431129,1615,1383,S478C49_Prevotella_sp900313215,0.5,ERR1620325_sub
0.002069341908020205,0.003979113998931201,1602,1409,S50C25_CAG_127_sp900319515,0.5,ERR1620325_sub
0.10577113368383557,0.20246439994317852,1677,1406,S541C3158_Prevotella_sp900557255,0.5,ERR1620325_sub
0.005534318909447896,0.010592952996323571,1527,1358,S543C2979_Phascolarctobacterium_A_sp900552005,0.5,ERR1620325_sub
0.002244667347156077,0.004295705869613218,1405,1229,S554C278_CAG_177_sp003514385,0.5,ERR1620325_sub
0.06632235240469016,0.12695116919879593,1655,1405,S57C3106_Prevotella_copri_A,0.5,ERR1620325_sub
0.008931284134803803,0.018117293546027542,1278,1120,S637C94_CAG_103_sp000432375,0.5,ERR1620325_sub
0.017599719479297386,0.03543485825672474,1312,1209,S638C388_ER4_sp000765235,0.5,ERR1620325_sub
0.037408149260204686,0.07160445140483516,1562,1398,S681C191_Prevotella_sp002251385,0.5,ERR1620325_sub
0.004534490053835225,0.008678930208356753,1141,1060,S686C124_PeH17_sp000435055,0.5,ERR1620325_sub
0.0030967657055636427,0.005926662216162393,1865,1611,S744C50_Roseburia_sp900552665,0.5,ERR1620325_sub
0.00472793338413776,0.009049273476753633,1645,1492,S74C75_Phascolarctobacterium_faecium,0.5,ERR1620325_sub
0.004474561644591643,0.00856428651025846,1500,1296,S790C42_Prevotellamassilia_sp900540885,0.5,ERR1620325_sub
0.004820752734268515,0.00922695145397882,1320,1203,S846C669_CAG_83_sp003539495,0.5,ERR1620325_sub
0.04856152306240304,0.0929488019876578,1488,1315,S871C120_Prevotella_sp002265625,0.5,ERR1620325_sub
0.002072129275892,0.003966136568440133,1898,1580,S880C852_Phocaeicola_plebeius_A,0.5,ERR1620325_sub
0.003944683012163516,0.007547781591525881,1490,1305,S908C121_CAG_279_sp000437795,0.5,ERR1620325_sub
0.03621013854890746,0.0693031105450795,1842,1579,S951C743_Blautia_A_sp003480185,0.5,ERR1620325_sub
