taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.00029053549873349403,0.002082162029247887,cpd00054_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00182_e0,-6.144633649146957e-05,0.002082162029247887,cpd00182_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00363_e0,4.723776974904665e-06,0.002082162029247887,cpd00363_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.002058958085640272,0.002082162029247887,cpd00007_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00220_e0,-9.447553949809332e-06,0.002082162029247887,cpd00220_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0001225607062828385,0.002082162029247887,cpd00069_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.0007944113253312849,0.002082162029247887,cpd00067_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd10515_e0,-1.1394340875463367e-05,0.002082162029247887,cpd10515_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.012276136242788753,0.002082162029247887,cpd00035_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00009_e0,-7.385926909455275e-05,0.002082162029247887,cpd00009_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.0003435098677242363,0.002082162029247887,cpd00039_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00028_e0,-4.723776974904665e-06,0.002082162029247887,cpd00028_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00034_e0,-6.670563900558701e-06,0.002082162029247887,cpd00034_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.013821524507333168,0.002082162029247887,cpd00367_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00003_e0,0.0011246969688426952,0.002082162029247887,cpd00003_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00644_e0,-9.447553949809518e-06,0.002082162029247887,cpd00644_e0,import
