abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.015006258292573169,0.17781479421088034,3262,2624,S1083C200_Klebsiella_pneumoniae,0.5,ERR1620330_sub
0.00417413352396,0.11550719627750354,1391,1228,S1090C749_Collinsella_unk_sp,0.5,ERR1620330_sub
0.021936008846604283,0.25993252041634546,1557,1382,S111C387_Faecalibacterium_prausnitzii_D,0.5,ERR1620330_sub
0.005492893102636893,0.12119538060797337,1256,1118,S1128C749_Collinsella_unk_sp,0.5,ERR1620330_sub
0.005339679006403232,0.06327042856540072,1723,1468,S114C345_Streptococcus_salivarius,0.5,ERR1620330_sub
0.0040600617150853046,0.048106562231639324,1582,1360,S120C566_Prevotella_sp900548535,0.5,ERR1620330_sub
0.007629167311582449,0.09039922863634017,1610,1377,S121C65_Clostridium_Q_sp003024715,0.5,ERR1620330_sub
0.0051517960270802,0.08488417050135721,1331,1181,S160C1228_Collinsella_sp002232035,0.5,ERR1620330_sub
0.005846068369721495,0.12273677322003493,1644,1427,S161C58_Fusicatenibacter_saccharivorans,0.5,ERR1620330_sub
0.003288623148793478,0.038967557244267266,3057,2436,S189C697_Escherichia_coli,0.5,ERR1620330_sub
0.019444546338652814,0.23040889747627974,1638,1395,S18C615_Streptococcus_thermophilus,0.5,ERR1620330_sub
0.00707245215023123,0.08380121553657298,1904,1615,S229C71_Roseburia_intestinalis,0.5,ERR1620330_sub
0.002407362507683072,0.161186513779482,1697,1488,S252C237_TF01_11_sp001414325,0.5,ERR1620330_sub
0.03324947191462596,0.3939613036076946,1494,1324,S255C374_Gemmiger_formicilis,0.5,ERR1620330_sub
0.002602402933837456,0.07007277648963782,1375,1213,S257C1228_Collinsella_sp900756765,0.5,ERR1620330_sub
0.01988786070176977,0.23565727263019562,1838,1613,S269C115_Eubacterium_I_ramulus_A,0.5,ERR1620330_sub
0.18986313172296745,2.2497173591203463,1656,1415,S276C106_Agathobacter_faecis,0.5,ERR1620330_sub
0.010592350299762817,0.12551116039698948,1910,1599,S285C141_Phocaeicola_sp900554435,0.5,ERR1620330_sub
0.003232481925210048,0.15144201636977145,1638,1439,S287C140_Eisenbergiella_sp900066775,0.5,ERR1620330_sub
0.04477542168545349,0.5305632797165128,1519,1356,S292C240_Faecalibacterium_sp900539945,0.5,ERR1620330_sub
0.0030047856478876136,0.07562266437705309,1359,1213,S321C1228_Collinsella_sp900757495,0.5,ERR1620330_sub
0.01630511122225035,0.19320115692350193,1608,1397,S347C11_Mediterraneibacter_lactaris,0.5,ERR1620330_sub
0.004865498153826058,0.057651760831986226,1846,1590,S34C503_Megasphaera_sp000417505,0.5,ERR1620330_sub
0.018042805110774912,0.21379243103018974,1846,1569,S365C151_Anaerostipes_hadrus,0.5,ERR1620330_sub
0.008254101888045005,0.097801540233952,1648,1356,S393C109_Bifidobacterium_longum,0.5,ERR1620330_sub
0.0066443473616308955,0.07872899037404198,1602,1386,S397C250_Faecalibacillus_intestinalis,0.5,ERR1620330_sub
0.015609273188114699,0.1849533712330305,1614,1375,S3C1104_Prevotella_hominis,0.5,ERR1620330_sub
0.0039305566614805,0.046574022347951965,1622,1419,S415C847_Dorea_formicigenerans,0.5,ERR1620330_sub
0.005193175016573963,0.06153218813511339,1294,1173,S419C749_Collinsella_unk_sp,0.5,ERR1620330_sub
0.011906860144383597,0.1410843771086323,1682,1421,S41C1711_Prevotella_sp900546535,0.5,ERR1620330_sub
0.007243336193329796,0.09819568433376145,1595,1394,S433C19_Lachnospira_sp900316325,0.5,ERR1620330_sub
0.023660506192533532,0.28019996709398004,1615,1383,S478C49_Prevotella_sp900313215,0.5,ERR1620330_sub
0.2210532719820849,2.6192016499872284,1677,1406,S541C3158_Prevotella_sp900557255,0.5,ERR1620330_sub
0.0034040369789490542,0.0615515798700077,1167,1064,S545C749_Collinsella_unk_sp,0.5,ERR1620330_sub
0.010486106948359913,0.1242508128887252,1655,1405,S57C3106_Prevotella_copri_A,0.5,ERR1620330_sub
0.0023069345818306423,0.027334828836749488,1328,1156,S635C749_Collinsella_unk_sp,0.5,ERR1620330_sub
0.005704261454375301,0.1126692018980908,1721,1489,S69C642_Dorea_A_longicatena_B,0.5,ERR1620330_sub
0.009442685402476654,0.1809284944671805,1865,1611,S744C50_Roseburia_sp900552665,0.5,ERR1620330_sub
0.012785660413145725,0.1520832299640866,1645,1492,S74C75_Phascolarctobacterium_faecium,0.5,ERR1620330_sub
0.003144803201525968,0.08670755442698772,1619,1395,S78C26_Lachnospira_sp000437735,0.5,ERR1620330_sub
0.12614150093449422,1.4946992995162816,1787,1531,S801C789_Blautia_A_sp003471165,0.5,ERR1620330_sub
0.002362628464987112,0.028015116534470592,1898,1580,S880C852_Phocaeicola_plebeius_A,0.5,ERR1620330_sub
0.03533765702767337,0.41872278654265666,1842,1579,S951C743_Blautia_A_sp003480185,0.5,ERR1620330_sub
0.032117924304631666,0.3805724418781873,2121,1759,S975C400_Phocaeicola_dorei,0.5,ERR1620330_sub
