abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.08540578728037343,0.08610428614104994,3262,2624,S1083C200_Klebsiella_pneumoniae,0.5,ERR1620286_sub
0.002751523178399039,0.0030467083600832293,1642,1412,S117C198_Faecalimonas_umbilicata,0.5,ERR1620286_sub
0.0929034628285812,0.09366353144948686,1650,1439,S124C1363_Intestinibacter_bartlettii,0.5,ERR1620286_sub
0.09006189447837866,0.09079868983519251,1660,1448,S124C63_Clostridium_Q_sp000435655,0.5,ERR1620286_sub
0.09302772516567029,0.09378885729684476,1599,1397,S137C130_Phascolarctobacterium_A_succinatutens,0.5,ERR1620286_sub
0.0023072145735280585,0.002325115822722704,1972,1651,S143C104_Enterocloster_aldenensis,0.5,ERR1620286_sub
0.014634141321523532,0.014754814098772592,3057,2436,S189C697_Escherichia_coli,0.5,ERR1620286_sub
0.003022173237648762,0.0030459323466894856,1603,1413,S235C693_Phascolarctobacterium_A_succinatutens_A,0.5,ERR1620286_sub
0.011077871579119615,0.012304512023400658,1717,1438,S256C408_Faecalimonas_phoceensis,0.5,ERR1620286_sub
0.020878645350144512,0.02104852259544108,1656,1415,S276C106_Agathobacter_faecis,0.5,ERR1620286_sub
0.048705433428575425,0.049103424145400185,2152,1830,S287C754_Enterocloster_bolteae,0.5,ERR1620286_sub
0.006243989484782111,0.006294143178282428,1481,1330,S297C78_CAG_41_sp900066215,0.5,ERR1620286_sub
0.009481499319001236,0.009760482150648356,1846,1569,S365C151_Anaerostipes_hadrus,0.5,ERR1620286_sub
0.0029084590492567683,0.0029312865754152913,1406,1349,S36C433_CAG_521_sp000437635,0.5,ERR1620286_sub
0.10137182532883213,0.10220128448013413,1745,1533,S371C320_Acidaminococcus_intestini,0.5,ERR1620286_sub
0.023338679443819284,0.025924025022737267,1602,1386,S397C250_Faecalibacillus_intestinalis,0.5,ERR1620286_sub
0.001494749851940011,0.0015059944855903228,1614,1375,S3C1104_Prevotella_hominis,0.5,ERR1620286_sub
0.0026679098045813967,0.0026894851222137115,1682,1421,S41C1711_Prevotella_sp900546535,0.5,ERR1620286_sub
0.004680548030351914,0.004738139438443958,3295,2646,S433C513_Klebsiella_variicola,0.5,ERR1620286_sub
0.002279171934309218,0.0022968441959520616,1765,1505,S456C3_Enterocloster_sp001517625,0.5,ERR1620286_sub
0.0071097094936940115,0.007166918917050591,1794,1488,S473C356_Ruminococcus_B_gnavus,0.5,ERR1620286_sub
0.0077837619226239305,0.007846383587011885,1615,1383,S478C49_Prevotella_sp900313215,0.5,ERR1620286_sub
0.10629781077032881,0.11807576101893769,1712,1495,S515C293_Flavonifractor_plautii,0.5,ERR1620286_sub
0.011347749822611016,0.011439891672376142,1677,1406,S541C3158_Prevotella_sp900557255,0.5,ERR1620286_sub
0.0073011198017565535,0.007359934953262839,1787,1531,S801C789_Blautia_A_sp003471165,0.5,ERR1620286_sub
0.18948797228049424,0.2104841022474075,2013,1727,S898C754_Enterocloster_clostridioformis,0.5,ERR1620286_sub
0.0479513694327,0.048343244285836355,1842,1579,S951C743_Blautia_A_sp003480185,0.5,ERR1620286_sub
0.003477801806975055,0.003505279559737584,2121,1759,S975C400_Phocaeicola_dorei,0.5,ERR1620286_sub
