abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0019664113893562703,0.0008861014950268691,1626,1320,S1058C1330_Selenomonas_A_sp900769615,0.5,ERR1620290_sub
0.09291887431742285,0.041914285477708826,1987,1680,S127C7720_Cetobacterium_A_somerae,0.5,ERR1620290_sub
0.0074699008681539175,0.003373325048322762,1667,1437,S130C78_Erysipelatoclostridium_ramosum,0.5,ERR1620290_sub
0.001623212800493889,0.0007312449125524416,1972,1651,S143C104_Enterocloster_aldenensis,0.5,ERR1620290_sub
0.40160984542432304,0.18115925802335672,1662,1475,S166C416_Fusobacterium_A_mortiferum,0.5,ERR1620290_sub
0.0935586615650779,0.04220476327395351,3057,2436,S189C697_Escherichia_coli,0.5,ERR1620290_sub
0.008711220043501134,0.0039285973464084885,1910,1599,S285C141_Phocaeicola_sp900554435,0.5,ERR1620290_sub
0.00128221279323857,0.0005823356395194015,1638,1439,S287C140_Eisenbergiella_sp900066775,0.5,ERR1620290_sub
0.009721908008267544,0.005348356301828099,2152,1830,S287C754_Enterocloster_bolteae,0.5,ERR1620290_sub
0.0013525674046645545,0.0007482479766994599,1757,1531,S318C70_Anaerobutyricum_soehngenii,0.5,ERR1620290_sub
0.00423732633129063,0.001910570788746753,1765,1505,S456C3_Enterocloster_sp001517625,0.5,ERR1620290_sub
0.05877929912296381,0.032233767301729326,1794,1488,S473C356_Ruminococcus_B_gnavus,0.5,ERR1620290_sub
0.0011652482517428705,0.0005245066059543495,1622,1451,S480C2003_Veillonella_parvula_A,0.5,ERR1620290_sub
0.022135539478061128,0.00998442425581465,2036,1658,S515C180_Bacteroides_fragilis_A,0.5,ERR1620290_sub
0.031010773709449074,0.013988966088691558,1900,1630,S785C1241_Fusobacterium_A_ulcerans,0.5,ERR1620290_sub
0.011643028616518338,0.005251125509563377,1959,1661,S852C438_Parabacteroides_merdae,0.5,ERR1620290_sub
0.14979991808084925,0.08297345141002489,2013,1727,S898C754_Enterocloster_clostridioformis,0.5,ERR1620290_sub
0.001391482299109552,0.0006278541544073362,1490,1305,S908C121_CAG_279_sp000437795,0.5,ERR1620290_sub
0.09962256949551565,0.04493675633713212,2121,1759,S975C400_Phocaeicola_dorei,0.5,ERR1620290_sub
